Anno,Totale
2000,74
2001,92
2002,98
2003,125
2004,168
2005,168
2006,148
2007,116
2008,126
2009,143
2010,149
2011,129
2012,134
2013,98
2014,60
2015,89
2016,100
2017,150
2018,204
2019,260
2020,293
2021,299
2022,291
